,default,pixelrl,checkpoint_169
0,617.40625,618.34375,618.34375
1,693.6875,694.90625,694.8125
2,662.5,663.28125,663.40625
3,619.875,620.96875,620.84375
4,638.875,639.90625,639.9375
5,673.28125,674.34375,674.28125
6,692.9375,693.53125,693.6875
7,670.0,671.0,671.21875
8,681.15625,682.3125,682.15625
9,641.25,642.34375,642.53125
10,715.125,716.21875,716.25
11,593.8125,595.0,595.0625
12,699.125,700.34375,700.25
13,653.65625,654.8125,654.84375
14,627.21875,628.21875,628.375
15,629.84375,630.78125,630.78125
16,674.9375,675.96875,676.125
17,707.15625,708.09375,708.0625
18,696.21875,697.3125,697.4375
19,639.21875,640.53125,640.4375
20,666.90625,668.03125,668.1875
21,682.375,683.5,683.5625
22,636.125,636.9375,637.0625
23,658.5625,659.71875,659.6875
24,651.875,652.84375,652.90625
25,628.125,629.15625,629.1875
26,661.53125,662.25,662.3125
27,682.875,683.875,683.875
28,692.15625,693.1875,693.03125
29,689.1875,690.0625,690.1875
30,637.9375,638.78125,638.9375
31,671.40625,672.46875,672.28125
32,644.53125,645.21875,645.40625
33,673.84375,673.84375,673.75
34,660.96875,660.84375,661.0625
35,623.1875,623.4375,623.34375
36,630.75,630.96875,631.03125
37,674.0,674.15625,674.21875
38,687.15625,687.5625,687.5625
39,691.71875,691.8125,691.90625
40,703.25,703.4375,703.5
41,627.09375,627.5625,627.46875
42,662.96875,663.34375,663.3125
43,650.15625,651.0,651.03125
44,681.65625,682.46875,682.5
45,666.5,667.5,667.625
46,599.90625,600.9375,601.03125
47,627.3125,628.09375,628.15625
48,697.0625,697.90625,697.65625
49,664.03125,665.03125,665.09375
50,708.8125,709.5,709.65625
51,687.78125,688.625,688.71875
52,625.09375,626.0625,626.0
53,686.65625,687.375,687.65625
54,643.875,644.6875,644.65625
55,671.6875,672.4375,672.3125
56,664.5,665.1875,665.21875
57,613.84375,614.53125,614.5625
58,647.375,648.15625,648.25
59,657.625,658.4375,658.4375
60,692.40625,693.0625,692.90625
61,672.53125,673.34375,673.375
62,718.28125,719.3125,719.40625
63,613.84375,614.84375,614.90625
64,685.625,686.59375,686.5
65,742.0,743.0,743.0
